chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr12	105663789	105663789	3	7	0	0	0.0	0.0	2.16311906368	3.56692721847	NA	0.721568701411	0.9194498662139947	0.9433256859064737
chr12	105663799	105663808	2	7	0	1	0.0	0.50956103121	1.44207937578	3.56692721847	-0.972673143489	1.30653120213	0.7796339617718375	0.9433256859064737
chr12	105663881	105663881	2	8	0	0	0.0	0.0	1.44207937578	4.07648824968	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr12	105663964	105663964	2	9	0	0	0.0	0.0	1.44207937578	4.58604928089	NA	1.66910128152	0.9194498662139947	0.9433256859064737
chr12	105663969	105663969	2	9	0	0	0.0	0.0	1.44207937578	4.58604928089	NA	1.66910128152	0.9194498662139947	0.9433256859064737
chr12	105664080	105664080	2	5	0	0	0.0	0.0	1.44207937578	2.54780515605	NA	0.821104374962	0.9194498662139947	0.9433256859064737
chr12	105664101	105664101	1	4	0	0	0.0	0.0	0.721039687892	2.03824412484	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr12	105664253	105664253	3	3	0	0	0.0	0.0	2.16311906368	1.52868309363	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr12	105664438	105664438	5	4	0	0	0.0	0.0	3.60519843946	2.03824412484	NA	-0.822751814813	0.9194498662139947	0.9433256859064737
chr12	105664628	105664632	9	11	0	1	0.0	0.50956103121	6.48935719103	5.60517134331	-0.972673143489	-0.21131710273	0.7796339617718375	0.9433256859064737
chr12	105664636	105664652	9	14	0	0	0.0	0.0	6.48935719103	7.13385443694	NA	0.13660620069	0.9194498662139947	0.9433256859064737
chr12	105664640	105664640	11	14	0	0	0.0	0.0	7.93143656681	7.13385443694	NA	-0.152900416505	0.9194498662139947	0.9433256859064737
chr12	105664663	105664666	9	18	0	2	0.0	1.01912206242	6.48935719103	9.17209856178	0.0273268565105	0.499176280075	0.6187232435852019	0.9433256859064737
chr12	105664671	105664671	9	20	0	0	0.0	0.0	6.48935719103	10.1912206242	NA	0.65117937352	0.9194498662139947	0.9433256859064737
chr12	105664680	105664680	9	20	0	0	0.0	0.0	6.48935719103	10.1912206242	NA	0.65117937352	0.9194498662139947	0.9433256859064737
chr12	105664698	105664704	9	20	0	0	0.0	0.0	6.48935719103	10.1912206242	NA	0.65117937352	0.9194498662139947	0.9433256859064737
chr12	105664748	105664748	7	21	0	0	0.0	0.0	5.04727781524	10.7007816554	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr12	105664847	105664847	6	18	0	0	0.0	0.0	4.32623812735	9.17209856178	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr12	105664893	105664918	7	15	0	2	0.0	1.01912206242	5.04727781524	7.64341546815	0.0273268565105	0.598711953626	0.6187232435852019	0.9433256859064737
chr15	75753561	75753561	4	6	0	0	0.0	0.0	2.88415875157	3.05736618726	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr15	75753598	75753598	4	7	0	0	0.0	0.0	2.88415875157	3.56692721847	NA	0.306531202132	0.9194498662139947	0.9433256859064737
chr15	75753647	75753647	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr15	75753769	75753769	14	9	0	0	0.0	0.0	10.0945556305	4.58604928089	NA	-1.13825364054	0.9194498662139947	0.9433256859064737
chr15	75753801	75753801	14	9	0	0	0.0	0.0	10.0945556305	4.58604928089	NA	-1.13825364054	0.9194498662139947	0.9433256859064737
chr15	75753962	75753962	9	11	0	0	0.0	0.0	6.48935719103	5.60517134331	NA	-0.21131710273	0.9194498662139947	0.9433256859064737
chr15	75753972	75754000	8	11	0	0	0.0	0.0	5.76831750314	5.60517134331	NA	-0.0413921012881	0.9194498662139947	0.9433256859064737
chr15	75754115	75754127	4	17	0	0	0.0	0.0	2.88415875157	8.66253753057	NA	1.58663912132	0.9194498662139947	0.9433256859064737
chr15	75754149	75754155	5	15	0	1	0.0	0.50956103121	3.60519843946	7.64341546815	-0.972673143489	1.0841387808	0.7800339246177699	0.9433256859064737
chr15	75754176	75754176	5	15	0	0	0.0	0.0	3.60519843946	7.64341546815	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr15	75754188	75754188	5	14	0	0	0.0	0.0	3.60519843946	7.13385443694	NA	0.984603107245	0.9194498662139947	0.9433256859064737
chr15	75754204	75754204	4	13	0	0	0.0	0.0	2.88415875157	6.62429340573	NA	1.19961599822	0.9194498662139947	0.9433256859064737
chr15	75754211	75754211	4	13	0	0	0.0	0.0	2.88415875157	6.62429340573	NA	1.19961599822	0.9194498662139947	0.9433256859064737
chr15	75754248	75754248	5	14	0	0	0.0	0.0	3.60519843946	7.13385443694	NA	0.984603107245	0.9194498662139947	0.9433256859064737
chr15	75754314	75754322	2	10	0	0	0.0	0.0	1.44207937578	5.0956103121	NA	1.82110437496	0.9194498662139947	0.9433256859064737
chr15	75754383	75754383	3	13	0	0	0.0	0.0	2.16311906368	6.62429340573	NA	1.61465349749	0.9194498662139947	0.9433256859064737
chr15	75754388	75754398	3	15	0	1	0.0	0.50956103121	2.16311906368	7.64341546815	-0.972673143489	1.82110437496	0.7800339246177699	0.9433256859064737
chr15	75754561	75754572	6	6	0	1	0.0	0.50956103121	4.32623812735	3.05736618726	-0.972673143489	-0.500823719925	0.7800339246177699	0.9433256859064737
chr15	75754597	75754597	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr15	75754620	75754621	6	9	0	1	0.0	0.50956103121	4.32623812735	4.58604928089	-0.972673143489	0.0841387807958	0.7800339246177699	0.9433256859064737
chr15	75754651	75754686	5	9	0	2	0.0	1.01912206242	3.60519843946	4.58604928089	0.0273268565105	0.34717318663	0.6195247432101886	0.9433256859064737
chr15	75754664	75754670	5	9	0	1	0.0	0.50956103121	3.60519843946	4.58604928089	-0.972673143489	0.34717318663	0.7800339246177699	0.9433256859064737
chr15	75754690	75754690	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9194498662139947	0.9433256859064737
chr15	75754764	75754764	10	14	0	0	0.0	0.0	7.21039687892	7.13385443694	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr15	75754765	75754765	9	14	0	0	0.0	0.0	6.48935719103	7.13385443694	NA	0.13660620069	0.9194498662139947	0.9433256859064737
chr15	75754774	75754775	9	12	0	1	0.0	0.50956103121	6.48935719103	6.11473237452	-0.972673143489	-0.0857862206465	0.7800339246177699	0.9433256859064737
chr15	75754807	75754807	10	14	0	0	0.0	0.0	7.21039687892	7.13385443694	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr15	75754819	75754819	8	17	0	0	0.0	0.0	5.76831750314	8.66253753057	NA	0.586639121325	0.9194498662139947	0.9433256859064737
chr15	75754862	75754867	9	14	0	2	0.0	1.01912206242	6.48935719103	7.13385443694	0.0273268565105	0.13660620069	0.6195247432101886	0.9433256859064737
chr15	75754899	75754899	9	16	0	0	0.0	0.0	6.48935719103	8.15297649936	NA	0.329251278632	0.9194498662139947	0.9433256859064737
chr15	75754946	75754946	10	19	0	0	0.0	0.0	7.21039687892	9.68165959299	NA	0.425175698631	0.9194498662139947	0.9433256859064737
chr15	75754962	75754963	9	17	0	1	0.0	0.50956103121	6.48935719103	8.66253753057	-0.972673143489	0.416714119883	0.7800339246177699	0.9433256859064737
chr15	75754996	75754997	8	14	0	1	0.0	0.50956103121	5.76831750314	7.13385443694	-0.972673143489	0.306531202132	0.7800339246177699	0.9433256859064737
chr15	75755033	75755033	5	15	0	0	0.0	0.0	3.60519843946	7.64341546815	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr15	75755063	75755073	6	14	0	1	0.0	0.50956103121	4.32623812735	7.13385443694	-0.972673143489	0.721568701411	0.7800339246177699	0.9433256859064737
chr15	75755064	75755093	6	14	0	3	0.0	1.52868309363	4.32623812735	7.13385443694	0.612289357232	0.721568701411	0.47150109271185814	0.9433256859064737
chr15	75755126	75755131	8	21	1	1	0.721039687892	0.50956103121	5.76831750314	10.7007816554	-0.500823719925	0.891493702853	0.7800339246177699	0.9433256859064737
chr15	75755137	75755137	8	24	0	0	0.0	0.0	5.76831750314	12.229464749	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr15	75755143	75755143	7	23	0	0	0.0	0.0	5.04727781524	11.7199037178	NA	1.21538331407	0.9194498662139947	0.9433256859064737
chr15	75755153	75755155	7	25	0	1	0.0	0.50956103121	5.04727781524	12.7390257803	-0.972673143489	1.33567754779	0.7800339246177699	0.9433256859064737
chr15	75755163	75755163	7	21	0	0	0.0	0.0	5.04727781524	10.7007816554	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr15	75755175	75755175	8	22	0	0	0.0	0.0	5.76831750314	11.2103426866	NA	0.958607898712	0.9194498662139947	0.9433256859064737
chr15	75755193	75755193	9	24	0	0	0.0	0.0	6.48935719103	12.229464749	NA	0.914213779353	0.9194498662139947	0.9433256859064737
chr15	75755204	75755215	7	22	0	1	0.0	0.50956103121	5.04727781524	11.2103426866	-0.972673143489	1.15125297665	0.7800339246177699	0.9433256859064737
chr15	75755230	75755230	7	20	0	0	0.0	0.0	5.04727781524	10.1912206242	NA	1.0137494529	0.9194498662139947	0.9433256859064737
chr15	75755311	75755311	12	18	0	0	0.0	0.0	8.6524762547	9.17209856178	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr15	75755395	75755395	9	13	0	0	0.0	0.0	6.48935719103	6.62429340573	NA	0.0296909967734	0.9194498662139947	0.9433256859064737
chr15	75755438	75755438	5	4	0	0	0.0	0.0	3.60519843946	2.03824412484	NA	-0.822751814813	0.9194498662139947	0.9433256859064737
chr15	75755587	75755621	11	17	2	6	1.44207937578	3.05736618726	7.93143656681	8.66253753057	1.0841387808	0.127207502688	0.1870242927227036	0.9433256859064737
chr15	75755589	75755597	12	17	0	2	0.0	1.01912206242	8.6524762547	8.66253753057	0.0273268565105	0.00167662060381	0.6195247432101886	0.9433256859064737
chr15	75755639	75755639	9	15	0	0	0.0	0.0	6.48935719103	7.64341546815	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr15	75755647	75755650	9	14	0	1	0.0	0.50956103121	6.48935719103	7.13385443694	-0.972673143489	0.13660620069	0.7800339246177699	0.9433256859064737
chr15	75755670	75755679	8	14	0	1	0.0	0.50956103121	5.76831750314	7.13385443694	-0.972673143489	0.306531202132	0.7800339246177699	0.9433256859064737
chr15	75755717	75755717	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr15	75755731	75755735	5	12	0	1	0.0	0.50956103121	3.60519843946	6.11473237452	-0.972673143489	0.762210685908	0.7800339246177699	0.9433256859064737
chr15	75755785	75755798	7	14	0	2	0.0	1.01912206242	5.04727781524	7.13385443694	0.0273268565105	0.499176280075	0.6195247432101886	0.9433256859064737
chr15	75755841	75755841	5	15	0	0	0.0	0.0	3.60519843946	7.64341546815	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr15	75755880	75755892	4	18	0	1	0.0	0.50956103121	2.88415875157	9.17209856178	-0.972673143489	1.66910128152	0.7800339246177699	0.9433256859064737
chr15	75755901	75755906	7	17	0	0	0.0	0.0	5.04727781524	8.66253753057	NA	0.779284199267	0.9194498662139947	0.9433256859064737
chr15	75755929	75755931	5	16	0	3	0.0	1.52868309363	3.60519843946	8.15297649936	0.612289357232	1.17724818519	0.47150109271185814	0.9433256859064737
chr15	75755946	75755946	4	18	0	0	0.0	0.0	2.88415875157	9.17209856178	NA	1.66910128152	0.9194498662139947	0.9433256859064737
chr15	75755954	75755957	4	18	0	1	0.0	0.50956103121	2.88415875157	9.17209856178	-0.972673143489	1.66910128152	0.7800339246177699	0.9433256859064737
chr15	75755973	75755973	4	19	0	0	0.0	0.0	2.88415875157	9.68165959299	NA	1.74710379352	0.9194498662139947	0.9433256859064737
chr15	75756000	75756000	5	20	0	0	0.0	0.0	3.60519843946	10.1912206242	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr15	75756071	75756075	3	21	0	2	0.0	1.01912206242	2.16311906368	10.7007816554	0.0273268565105	2.30653120213	0.6195247432101886	0.9433256859064737
chr15	75756088	75756097	2	18	0	2	0.0	1.01912206242	1.44207937578	9.17209856178	0.0273268565105	2.66910128152	0.6195247432101886	0.9433256859064737
chr15	75756117	75756130	4	16	0	2	0.0	1.01912206242	2.88415875157	8.15297649936	0.0273268565105	1.49917628007	0.6195247432101886	0.9433256859064737
chr15	75756282	75756307	3	10	0	3	0.0	1.52868309363	2.16311906368	5.0956103121	0.612289357232	1.23614187424	0.47150109271185814	0.9433256859064737
chr15	75756351	75756358	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr15	75756362	75756362	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr15	75756374	75756392	6	13	0	0	0.0	0.0	4.32623812735	6.62429340573	NA	0.614653497495	0.9194498662139947	0.9433256859064737
chr15	75756400	75756400	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr15	75756480	75756491	12	12	0	1	0.0	0.50956103121	8.6524762547	6.11473237452	-0.972673143489	-0.500823719925	0.7800339246177699	0.9433256859064737
chr15	75756530	75756530	16	16	0	0	0.0	0.0	11.5366350063	8.15297649936	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr15	75756565	75756570	16	16	0	4	0.0	2.03824412484	11.5366350063	8.15297649936	1.02732685651	-0.500823719925	0.3491493442228567	0.9433256859064737
chr15	75756629	75756629	9	11	0	0	0.0	0.0	6.48935719103	5.60517134331	NA	-0.21131710273	0.9194498662139947	0.9433256859064737
chr15	75756694	75756694	9	10	0	0	0.0	0.0	6.48935719103	5.0956103121	NA	-0.34882062648	0.9194498662139947	0.9433256859064737
chr15	75756815	75756815	10	10	0	0	0.0	0.0	7.21039687892	5.0956103121	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr15	75756820	75756824	9	10	0	2	0.0	1.01912206242	6.48935719103	5.0956103121	0.0273268565105	-0.34882062648	0.6195247432101886	0.9433256859064737
chr15	75756963	75756969	7	2	0	1	0.0	0.50956103121	5.04727781524	1.01912206242	-0.972673143489	-2.30817864198	0.7800339246177699	0.9433256859064737
chr15	75757058	75757058	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9194498662139947	0.9433256859064737
chr15	75757271	75757271	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr15	75757325	75757344	5	11	0	1	0.0	0.50956103121	3.60519843946	5.60517134331	-0.972673143489	0.636679803825	0.7800339246177699	0.9433256859064737
chr15	75757350	75757359	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.7800339246177699	0.9433256859064737
chr15	75757385	75757385	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9194498662139947	0.9433256859064737
chr15	75757451	75757457	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr15	75757460	75757464	7	12	0	2	0.0	1.01912206242	5.04727781524	6.11473237452	0.0273268565105	0.276783858738	0.6195247432101886	0.9433256859064737
chr15	75757544	75757587	11	19	0	0	0.0	0.0	7.93143656681	9.68165959299	NA	0.287672174881	0.9194498662139947	0.9433256859064737
chr15	75757585	75757585	12	17	0	0	0.0	0.0	8.6524762547	8.66253753057	NA	0.00167662060381	0.9194498662139947	0.9433256859064737
chr15	75757600	75757606	11	16	0	0	0.0	0.0	7.93143656681	8.15297649936	NA	0.0397446614373	0.9194498662139947	0.9433256859064737
chr15	75757607	75757610	11	15	0	1	0.0	0.50956103121	7.93143656681	7.64341546815	-0.972673143489	-0.0533647429541	0.7800339246177699	0.9433256859064737
chr15	75757633	75757636	13	16	0	1	0.0	0.50956103121	9.37351594259	8.15297649936	-0.972673143489	-0.201263438066	0.7800339246177699	0.9433256859064737
chr15	75757651	75757687	10	15	0	1	0.0	0.50956103121	7.21039687892	7.64341546815	-0.972673143489	0.0841387807958	0.7800339246177699	0.9433256859064737
chr15	75757722	75757722	12	16	0	0	0.0	0.0	8.6524762547	8.15297649936	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr15	75757732	75757732	10	18	0	0	0.0	0.0	7.21039687892	9.17209856178	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr15	75757773	75757773	10	14	0	0	0.0	0.0	7.21039687892	7.13385443694	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr15	75757784	75757784	8	14	0	0	0.0	0.0	5.76831750314	7.13385443694	NA	0.306531202132	0.9194498662139947	0.9433256859064737
chr15	75757803	75757803	9	13	0	0	0.0	0.0	6.48935719103	6.62429340573	NA	0.0296909967734	0.9194498662139947	0.9433256859064737
chr15	75757848	75757848	9	15	0	0	0.0	0.0	6.48935719103	7.64341546815	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr15	75757851	75757857	9	15	0	0	0.0	0.0	6.48935719103	7.64341546815	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr15	75757865	75757880	6	17	0	0	0.0	0.0	4.32623812735	8.66253753057	NA	1.0016766206	0.9194498662139947	0.9433256859064737
chr15	75757930	75757930	9	15	0	0	0.0	0.0	6.48935719103	7.64341546815	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr15	75757945	75757945	10	16	0	0	0.0	0.0	7.21039687892	8.15297649936	NA	0.177248185187	0.9194498662139947	0.9433256859064737
chr15	75758002	75758003	12	15	0	1	0.0	0.50956103121	8.6524762547	7.64341546815	-0.972673143489	-0.178895625038	0.7800339246177699	0.9433256859064737
chr15	75758033	75758061	11	15	0	2	0.0	1.01912206242	7.93143656681	7.64341546815	0.0273268565105	-0.0533647429541	0.6195247432101886	0.9433256859064737
chr15	75758105	75758110	7	17	0	0	0.0	0.0	5.04727781524	8.66253753057	NA	0.779284199267	0.9194498662139947	0.9433256859064737
chr15	75758135	75758146	9	16	0	1	0.0	0.50956103121	6.48935719103	8.15297649936	-0.972673143489	0.329251278632	0.7800339246177699	0.9433256859064737
chr15	75758167	75758184	9	15	0	1	0.0	0.50956103121	6.48935719103	7.64341546815	-0.972673143489	0.236141874241	0.7800339246177699	0.9433256859064737
chr15	75758221	75758227	10	14	0	1	0.0	0.50956103121	7.21039687892	7.13385443694	-0.972673143489	-0.0153968927551	0.7800339246177699	0.9433256859064737
chr15	75758334	75758334	5	17	0	0	0.0	0.0	3.60519843946	8.66253753057	NA	1.26471102644	0.9194498662139947	0.9433256859064737
chr15	75758356	75758356	4	16	0	0	0.0	0.0	2.88415875157	8.15297649936	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr15	75758412	75758413	5	13	0	2	0.0	1.01912206242	3.60519843946	6.62429340573	0.0273268565105	0.877687903328	0.6195247432101886	0.9433256859064737
chr15	75758443	75758443	5	16	0	0	0.0	0.0	3.60519843946	8.15297649936	NA	1.17724818519	0.9194498662139947	0.9433256859064737
chr15	75758456	75758456	6	17	0	0	0.0	0.0	4.32623812735	8.66253753057	NA	1.0016766206	0.9194498662139947	0.9433256859064737
chr15	75758460	75758460	6	17	0	0	0.0	0.0	4.32623812735	8.66253753057	NA	1.0016766206	0.9194498662139947	0.9433256859064737
chr15	75758521	75758521	3	17	0	0	0.0	0.0	2.16311906368	8.66253753057	NA	2.0016766206	0.9194498662139947	0.9433256859064737
chr15	75758574	75758574	5	31	0	0	0.0	0.0	3.60519843946	15.7963919675	NA	2.13144449557	0.9194498662139947	0.9433256859064737
chr15	75758608	75758608	4	36	0	0	0.0	0.0	2.88415875157	18.3441971236	NA	2.66910128152	0.9194498662139947	0.9433256859064737
chr15	75758681	75758698	6	50	0	27	0.0	13.7581478427	4.32623812735	25.4780515605	3.78221435867	2.55806996913	0.00010067114611260788	0.019889742153390958
chr15	75758723	75758723	2	40	0	0	0.0	0.0	1.44207937578	20.3824412484	NA	3.82110437496	0.9194498662139947	0.9433256859064737
chr15	75758749	75758749	2	33	0	0	0.0	0.0	1.44207937578	16.8155140299	NA	3.54357039943	0.9194498662139947	0.9433256859064737
chr15	75758758	75758760	2	32	0	1	0.0	0.50956103121	1.44207937578	16.3059529987	-0.972673143489	3.49917628007	0.7800339246177699	0.9433256859064737
chr15	75758767	75758770	2	29	0	1	0.0	0.50956103121	1.44207937578	14.7772699051	-0.972673143489	3.3571572752	0.7800339246177699	0.9433256859064737
chr15	75758897	75758897	1	17	0	0	0.0	0.0	0.721039687892	8.66253753057	NA	3.58663912132	0.9194498662139947	0.9433256859064737
chr15	75758904	75758914	3	16	0	2	0.0	1.01912206242	2.16311906368	8.15297649936	0.0273268565105	1.91421377935	0.6195247432101886	0.9433256859064737
chr15	75758907	75758907	3	16	0	0	0.0	0.0	2.16311906368	8.15297649936	NA	1.91421377935	0.9194498662139947	0.9433256859064737
chr15	75758921	75758921	5	14	0	0	0.0	0.0	3.60519843946	7.13385443694	NA	0.984603107245	0.9194498662139947	0.9433256859064737
